58,Sus scrofa,71.3,Barr Quartermain,Karissa Fleckness,Biron Naire,2
83,Semnopithecus entellus,39.2,Merrilee Francke,Justin McFie,Esther MacAlpine,4
29,Cabassous sp.,95.5,Cordula Legat,Olin Burnyeat,Bryan Babbe,2
78,Mirounga leonina,44.6,Elsey Mocher,Colette Hooks,Ruby Isselee,3
67,Fregata magnificans,1.4,Casandra Waison,Pearle Oller,Scot Rodliff,3
75,Paradoxurus hermaphroditus,97.9,Estel Aguirre,Dorella Biskupek,Manny Malins,1
77,Geospiza sp.,13.8,Sydelle Birbeck,Rodd Mc Caughan,Ruprecht Ruffli,5
14,Bucephala clangula,37.0,Cammy Spuner,Traver Tabert,Tobias Gilgryst,1
97,Eubalaena australis,36.1,Beitris Brassill,Salvatore Becks,Garrot Brinicombe,2
43,Carduelis uropygialis,98.0,Olga Lazer,Bondy Flaonier,Horatia McKennan,4
53,Oxybelis sp.,15.8,Becky Taggett,Mirna Glen,Arron Snell,5
61,Trachyphonus vaillantii,47.4,Cesaro Pointing,Wolfie Brugsma,Tommie Casero,1
21,Geococcyx californianus,44.4,Petey Cardenas,Phil Beddoes,Clo Beste,3
56,Seiurus aurocapillus,2.6,Berke Fradgley,Blondell Yukhnev,Otho Kollasch,4
37,Choloepus hoffmani,74.1,Poppy Cotelard,Anna Harbinson,Augy Suggitt,2
1,Chelodina longicollis,91.8,Justine Genike,Joni Pershouse,Amery Fernier,4
44,Mazama gouazoubira,43.8,Emelen Scrancher,Peta Northleigh,Calley Paler,1
54,Varanus salvator,72.8,Denys Volcker,Gay Grinov,Joanne Collumbine,3
20,Melanerpes erythrocephalus,96.8,Quinlan Sincock,Aluin Quinane,Tome Pietrzyk,4
22,Eolophus roseicapillus,23.2,Errick Redholls,Rania Ebbetts,Henriette Gilmour,4
17,Lama glama,21.7,Yancey Plaskett,Rudolfo Deshorts,Beryle Garard,1
86,Cacatua tenuirostris,72.6,Lindsey Hinstock,Dian Artus,Alfons Bartomieu,3
69,Gazella granti,74.3,Rolando Aiken,Bartie Haucke,Sheppard Dumphrey,3
80,Sciurus vulgaris,12.1,Derwin Naerup,Catharine Sawl,Innis Eversley,2
60,Uraeginthus angolensis,92.9,Fremont Holmyard,Sascha Nacci,Robinet Summerley,3
83,Lycosa godeffroyi,47.2,Zora Humpatch,Sophia Asif,Leanora Ludy,1
24,Ara chloroptera,72.7,Willdon Redfern,Alisha Wheelband,Fabiano Roset,5
38,Zalophus californicus,15.6,Lionello Arno,Basilius Brushneen,Dody Smuth,2
34,Spermophilus armatus,4.6,Rasla Vayro,Trescha Bennedsen,Odessa Elias,2
43,Antilocapra americana,54.6,Ruby Garrood,Zeb Witter,Laughton Dorbon,4
52,Graspus graspus,98.8,Salli Telling,Isidro Dampney,Ashien Wheildon,1
20,Axis axis,14.2,Abagael Shimon,Jarrad Nanni,Cleveland Fenby,4
90,Equus hemionus,12.1,Mallissa MacLoughlin,Camille Langan,Humbert Farrent,3
84,Felis pardalis,73.8,Brear Beaby,Darbie Bamling,Samaria Beranek,3
27,Coluber constrictor,12.5,Ches Ellison,Mirella Poolton,Harriette Durnan,2
7,Numida meleagris,97.7,Olly Surgen,Gretchen Gladwell,Warner Mildmott,3
6,Ovis ammon,30.6,Garrett Fomichyov,Ethelred Aprahamian,Heindrick Leuren,4
37,Tamiasciurus hudsonicus,86.2,Marge Ungaretti,Diann Lathaye,Dov Garden,2
8,Tockus flavirostris,4.1,Doti Cuthbertson,Reine Roebottom,Felicio Semeradova,3
10,Falco peregrinus,17.8,Berri Aberdalgy,Marcellina Hurcombe,Reube Jurzyk,1
58,Spheniscus mendiculus,71.8,Neile Dukesbury,Hercules Lough,Massimo Kippling,5
94,Zalophus californicus,24.8,Kameko MacRory,Davidde Lanigan,Isadore Hammand,1
22,Pseudalopex gymnocercus,99.1,Michal Bengochea,Kin Romei,Manya O'Teague,4
46,Canis aureus,18.7,Georgy Swinney,Vivianne Littrik,Jessi Aubrey,3
79,Cygnus buccinator,99.9,Edeline Manhood,Hal Donett,Cary Annell,5
5,Ctenophorus ornatus,31.3,Allissa Maffione,Brooks Haskew,Denney Fullard,1
72,Delphinus delphis,80.5,Aveline Hemphill,Bobbee Medeway,Mar Blakeborough,1
77,Prionace glauca,2.8,Lee Schaben,Kaitlynn Leel,Adela Attewill,2
78,Cervus canadensis,39.1,Koral Stracey,Saloma Tassell,Corella Masterman,3
46,Macropus fuliginosus,92.8,Regine Orrocks,Cilka Braxton,Virge Kennifeck,5
59,Graspus graspus,26.0,Trude Demsey,Cordy Mealing,Fremont McCue,2
87,Dendrohyrax brucel,69.3,Madalyn Becarra,Amble Aarons,Geordie Haggus,3
97,Canis mesomelas,46.0,Nannette Bolf,Darill Getcliff,Carin Castellan,3
20,unavailable,88.2,Zaria Ronca,Jeannine Ferrarello,Licha Grinstead,1
55,Myiarchus tuberculifer,21.4,Desdemona Ferguson,Donielle Gillbanks,Tomi Lindgren,1
84,Pseudocheirus peregrinus,74.6,Gerianna Parke,Cecil Brill,Kylila Rodders,1
48,Microcebus murinus,47.1,Anjanette Durrington,Stepha Ellice,Alexina Huckle,2
84,Sylvicapra grimma,89.3,Devondra Glitherow,Modesty MacNalley,Marten Brumen,3
49,Uraeginthus angolensis,77.5,Burg Snowling,Dee dee Roddell,Doy Dance,5
55,Castor canadensis,11.1,Carce Ashenhurst,Nev Tortis,Liane Jozwik,1
